customer_id,name,customer_since,years_with_bank,total_loans,total_loan_amount,avg_default_risk
525,"Jason Holden",9/2/2018,6,7,2276489,0
494,"Sierra Hawkins",1/26/2016,9,5,592307,0
714,"Stacy Lee",4/30/2018,7,3,655860,0
662,"Tiffany Lane",4/23/2017,8,9,2418197,0
280,"Andrew Pace",12/24/2018,6,4,953710,0
602,"Janice Jenkins",6/22/2018,6,4,753260,0
253,"Paige Wolf",3/25/2016,9,5,1207182,0
830,"Rodney Clark",12/19/2016,8,3,757774,0
432,"Vanessa Gonzalez",12/22/2016,8,5,877830,0
135,"Danielle Allen",6/24/2016,8,4,953583,0
509,"Jose Castaneda",6/10/2018,6,1,428189,0
379,"Beth Cochran",3/26/2017,8,3,913365,0
406,"Lorraine Adams",2/19/2016,9,4,1275316,0
943,"Monique Rich",8/10/2016,8,4,1443395,0
783,"Amanda Miller",1/9/2019,6,3,652865,0
436,"Sarah Taylor",9/26/2016,8,5,1439056,0
998,"Mallory Miller",8/8/2017,7,4,637981,0
927,"Timothy Martin",2/25/2015,10,3,307652,0
748,"Ryan Gray PhD",6/21/2015,9,5,1021388,0
700,"Vincent Lee",7/29/2016,8,1,148578,0
548,"Melissa Calhoun",4/7/2019,6,5,1328256,0
941,"Donald Warren",5/15/2016,9,1,352113,0
279,"Mitchell Young",8/4/2016,8,3,971300,0
751,"Toni Gill",8/27/2017,7,7,2291441,0
173,"Sarah Pierce",12/31/2017,7,5,1343126,0
154,"Angela Oneill",8/13/2015,9,2,356383,0
142,"Alex Singh",8/25/2015,9,2,911401,0
847,"Denise Mcdonald",12/31/2016,8,5,1410953,0
304,"James Perry",1/10/2018,7,2,510854,0
523,"Michelle Robinson MD",2/1/2016,9,2,617834,0
604,"Gavin Simmons",12/26/2015,9,4,699718,0
192,"Alyssa Dennis",7/25/2016,8,3,572613,0
250,"Brittney Gonzalez",4/27/2015,10,4,555997,0
803,"Joshua Carlson",12/26/2014,10,4,1099163,0
299,"Derek Haney",3/27/2018,7,5,1086416,0
36,"Michael Ruiz",7/9/2018,6,4,1001876,0
98,"Joseph Carter",6/16/2015,9,1,394189,0
590,"Robert Munoz",3/12/2018,7,5,1416435,0
611,"Julie Delgado",1/15/2018,7,6,1705935,0
186,"Kendra Shields",2/7/2019,6,5,1322849,0
458,"Nicole Jensen",12/27/2015,9,4,922324,0
860,"Shirley Torres",7/1/2015,9,5,1374191,0
719,"Christina Caldwell",10/25/2015,9,5,1032594,0
229,"Christopher Mills",7/19/2017,7,5,1028860,0
868,"Stephanie Ruiz",2/22/2016,9,4,1211655,0
226,"Ms. Diane Drake",9/11/2016,8,3,745142,0
69,"Anne Ellison",6/2/2018,6,3,843101,0
921,"Sarah Smith",2/23/2016,9,3,694480,0
182,"Martin Gonzalez",4/22/2018,7,1,185073,0
573,"Francisco Browning",6/10/2018,6,3,402528,0
617,"David Rogers",11/19/2015,9,4,1627175,0
858,"Spencer Padilla",2/10/2016,9,6,1123163,0
449,"David Moran",1/7/2017,8,6,1309472,0
684,"Nicholas Skinner",12/15/2014,10,6,1378769,0
411,"Becky Smith",8/9/2018,6,7,1731126,0
635,"Jason Bautista",2/18/2016,9,3,1103183,0
43,"Cynthia Wilkins",3/27/2018,7,8,2021534,0
676,"Alyssa Padilla",1/30/2019,6,4,879842,0
321,"James Oconnor",3/16/2017,8,4,1445558,0
427,"Melissa Garcia",12/9/2016,8,2,436839,0
495,"Kristina House",2/3/2017,8,1,109608,0
2,"Steven Hicks",12/30/2016,8,3,392402,0
630,"Carol Russell",4/3/2015,10,4,1555529,0
865,"Zachary Wilson",4/8/2018,7,8,1916124,0
683,"Daniel Ramirez",3/16/2019,6,3,733386,0
643,"Frederick Ferguson",6/25/2015,9,5,1236667,0
361,"James Jones",11/30/2018,6,6,1216510,0
879,"Charles Peterson",8/17/2017,7,4,1108263,0
977,"Kelly Perry",12/25/2014,10,4,949635,0
5,"Julie Hart",6/3/2018,6,1,121586,0
800,"Brian Baird",4/29/2016,9,2,728447,0
729,"Raymond Hansen",8/29/2016,8,5,623594,0
876,"Richard Garrison",7/18/2018,6,4,1447288,0
220,"Katherine Mercer",4/27/2016,9,2,250095,0
418,"Max Johnson",10/2/2018,6,3,974243,0
285,"Kimberly Snyder",11/25/2017,7,3,813234,0
944,"Melissa Garrett",7/21/2016,8,2,225991,0
