customer_id,name,credit_score,loan_id,loan_amount,default_risk
2,"Steven Hicks",513,1501,107613,High
5,"Julie Hart",550,166,121586,High
6,"Debra Gibson",556,2410,271257,High
6,"Debra Gibson",556,1012,87028,High
6,"Debra Gibson",556,626,34823,High
8,"Ashley Young",557,2921,76931,High
8,"Ashley Young",557,1039,231965,High
9,"Margaret Miller",440,505,53229,High
11,"Jason James",481,2824,185327,High
14,"Katherine Smith",331,2402,464942,High
16,"Jonathan Patel",304,718,374649,High
16,"Jonathan Patel",304,663,46602,High
19,"Jonathan Vargas",383,2975,200735,High
22,"Whitney Clark",569,2021,445630,High
22,"Whitney Clark",569,1594,427198,High
26,"Sarah Armstrong",494,970,205973,High
27,"Ms. Kimberly Gomez DVM",499,2996,85170,High
27,"Ms. Kimberly Gomez DVM",499,97,319264,High
29,"Kara Harris",316,1054,43552,High
35,"Mary Silva",404,1194,49018,High
39,"Selena Roberts",506,1954,319997,High
39,"Selena Roberts",506,298,9597,High
49,"Jeremy Ross",556,2513,106023,High
51,"Richard Lee",466,204,356228,High
53,"Lisa Nelson",525,1991,173326,High
61,"Jasmin Griffin",525,633,248491,High
62,"Linda Moreno",534,508,29994,High
65,"Colleen Rivers",493,2399,126076,High
65,"Colleen Rivers",493,188,344099,High
66,"John Perez",524,2466,227220,High
66,"John Perez",524,1617,491418,High
72,"Jacob Myers",300,1042,253796,High
76,"Holly Ramirez",334,2319,256166,High
80,"George Kelly",306,2879,171034,High
80,"George Kelly",306,939,112807,High
82,"Anthony Cortez",325,2669,24366,High
82,"Anthony Cortez",325,131,54781,High
84,"Crystal Huff",556,1219,170730,High
86,"Brett Hartman",597,2548,297678,High
90,"Marie Koch",490,2470,285014,High
90,"Marie Koch",490,2332,332785,High
92,"Andrew Mann",396,2391,192561,High
96,"Jennifer Sparks",517,2087,333536,High
96,"Jennifer Sparks",517,474,129143,High
100,"Jasmine Chavez",510,2047,184935,High
100,"Jasmine Chavez",510,1864,277357,High
100,"Jasmine Chavez",510,1033,429801,High
102,"Stacey Walsh",505,2925,115020,High
102,"Stacey Walsh",505,782,147088,High
105,"Amy Cunningham",579,1847,140398,High
105,"Amy Cunningham",579,1234,414877,High
107,"Luis Hall",452,398,53429,High
108,"Holly Wilson",309,1696,174673,High
121,"Samantha Harmon",367,2395,33231,High
121,"Samantha Harmon",367,2072,154951,High
123,"Megan Dixon",516,943,380342,High
126,"Jessica Gonzalez",401,840,433401,High
134,"Joshua Cabrera",484,1522,211890,High
134,"Joshua Cabrera",484,462,269207,High
135,"Danielle Allen",590,27,122005,High
140,"Diane Crosby",522,28,144321,High
143,"Cindy Daniel",530,1442,48667,High
148,"Dana Flores",368,2802,272049,High
148,"Dana Flores",368,1227,317074,High
149,"Billy Baker",365,2557,244754,High
149,"Billy Baker",365,1716,51042,High
155,"Samantha Lee",433,2345,348383,High
157,"Rachel Walker",513,1089,484684,High
158,"Anthony Reese",510,472,232767,High
159,"Ann Mooney",464,1172,306689,High
160,"Christina Davis",442,2538,240251,High
160,"Christina Davis",442,838,16506,High
162,"Rick Herrera",355,2933,124848,High
162,"Rick Herrera",355,175,491728,High
166,"Andrea Brown",395,1193,451689,High
166,"Andrea Brown",395,36,169093,High
167,"Cheryl Wright",531,1356,68568,High
168,"Rebecca Richard",489,2185,237934,High
169,"John Harris",356,2944,77137,High
