region,total_loans,total_disbursed_amount
"PSC 5754, Box 7187, APO AA 12064",8,2974541
"532 Davis Fords, West Josephport, MD 83729",11,2498952
"1238 Maxwell Common, West Kathleen, TN 15476",8,2458984
"3725 Anna Island Apt. 366, Lambton, MO 09810",7,2426611
"4691 Taylor Ford, East Bryanfurt, NE 03803",9,2418197
"03641 Kayla Pines Suite 497, Kennethtown, MN 36783",8,2300192
"336 Santana Tunnel, Laurieside, DC 60997",7,2291441
"43326 Silva Isle Apt. 599, North Elizabethtown, NE 44730",8,2282920
"4269 Maurice Fords, South Christopher, MA 90765",7,2276489
"598 Livingston Mountain Suite 361, West Jamesmouth, MT 45241",7,2259295
